columna,pct_faltante
CID,88.6
DESC_ESPECIALIDADE,73.2
DT_NASCIMENTO_BENEFICIARIO,60.3
PORTE_ANESTESICO,45.0
UF_CNES_PREST_HOSPITALAR,28.7
TIPO_UNIDADE_PREST_HOSPITALAR,28.7
TIPO_BENEFICIARIO,6.6
SEXO_BENEFICIARIO,6.5
DT_UTILIZACAO,0.0
INTERNADO,0.0
UTI,0.0
CETIPO,0.0
CD_PROCEDIMENTO,0.0
DESCRICAO_PROCEDIMENTO,0.0
VALOR_UTILIZACAO,0.0
CHAVE_FUNCIONAL,0.0
