"componentes","porcentaje_informacion","celdas_representacion","memoria_estimada_mb","reduccion_columnas_porcentaje"
25,13.0410621371358,12675,0.0967,99.73
50,20.820335597304,25350,0.1934,99.45
75,27.789803815115,38025,0.2901,99.18
100,34.2035691288439,50700,0.3868,98.91
125,40.1908198023284,63375,0.4835,98.64
150,45.8183493210409,76050,0.5802,98.36
175,51.1387631326715,88725,0.6769,98.09
200,56.1759253472587,101400,0.7736,97.82
