"estadistica","caracteres","palabras"
"Mínimo",162,26
"Primer cuartil",1392,187
"Mediana",1585,213
"Media",1598.85601577909,216.443786982249
"Tercer cuartil",1800.5,244.5
"Máximo",3079,451
