columna,esperada
CID,True
UTI,True
INTERNADO,True
PORTE_ANESTESICO,True
DT_UTILIZACAO,True
DESC_ESPECIALIDADE,True
TIPO_UNIDADE_PREST_HOSPITALAR,True
UF_CNES_PREST_HOSPITALAR,True
DT_NASCIMENTO_BENEFICIARIO,True
TIPO_BENEFICIARIO,True
SEXO_BENEFICIARIO,True
CETIPO,True
CD_PROCEDIMENTO,True
DESCRICAO_PROCEDIMENTO,True
VALOR_UTILIZACAO,True
CHAVE_FUNCIONAL,True
