estado,dorsalgia,n_registros
FALTANTE,0,2676134
SC,0,58445
RJ,0,376159
SP,0,4674357
SE,0,5684
MA,0,6412
CE,0,9032
AL,0,4679
ES,0,10719
TO,0,3937
GO,0,30161
PR,0,204241
PB,0,2385
AM,0,1753
DF,0,16124
BA,0,56269
MG,0,46331
MT,0,445656
RJ,1,882
FALTANTE,1,10167
RS,0,16971
RO,0,1277
PE,0,630010
MS,0,14743
SP,1,21365
PA,0,17868
PI,0,618
PR,1,923
RN,0,916
AP,0,641
RS,1,60
RR,0,70
SC,1,7
CE,1,142
AC,0,87
MT,1,6
MG,1,29
DF,1,6
BA,1,11
SE,1,1
