tipo_beneficiario,dorsalgia,n_registros
TITULAR,0,5143262
DEPENDENTE,0,3429191
CONJUGE,0,13994
NÃO INFORMADO,0,608193
FILHO,0,8879
OUTROS,0,30820
AGREGADO,0,71341
TITULAR,1,18865
DEPENDENTE,1,11513
IGNORADO,0,5934
MAE,0,63
NÃO INFORMADO,1,3221
TUTELADO,0,2
