variable,n_faltantes
SEXO_BENEFICIARIO,0
TIPO_BENEFICIARIO,0
UF_CNES_PREST_HOSPITALAR,2686301
DESC_ESPECIALIDADE,6841439
TIPO_UNIDADE_PREST_HOSPITALAR,2686301
