estado_moda,cardio_isquemica,n_beneficiarios
SP,0,304786
Desconocido,0,172580
MT,0,53363
PE,0,43141
RJ,0,29983
PR,0,25955
MG,0,3979
BA,0,3874
SC,0,3451
PA,0,2944
RS,0,1919
MS,0,1429
GO,0,1383
DF,0,873
CE,0,789
ES,0,782
SE,0,491
AL,0,480
MA,0,336
TO,0,250
PB,0,223
SP,1,159
RO,0,114
AM,0,96
RN,0,84
PI,0,46
AP,0,29
Desconocido,1,28
RR,0,22
PR,1,20
RJ,1,10
AC,0,7
MG,1,2
ES,1,1
PE,1,1
RS,1,1
