tipo_beneficiario_moda,cardio_isquemica,n_beneficiarios
TITULAR,0,338632
DEPENDENTE,0,270883
Não Informado,0,30552
AGREGADO,0,5903
OUTROS,0,4850
FILHO,0,1211
CONJUGE,0,1191
IGNORADO,0,185
TITULAR,1,136
DEPENDENTE,1,65
Não Informado,1,19
AGREGADO,1,2
MAE,0,1
TUTELADO,0,1
