feature,coeficiente,abs_coeficiente
cetipo_moda_Terapia,-3.458350727994892,3.458350727994892
especialidad_moda_CARDIOLOGIA,3.3473710047277185,3.3473710047277185
cetipo_moda_Desconocido,3.3248640404373475,3.3248640404373475
estado_moda_MT,-3.2808847906800893,3.2808847906800893
cetipo_moda_Internação,3.079519808710012,3.079519808710012
tipo_beneficiario_moda_Não Informado,3.0302845770406446,3.0302845770406446
estado_moda_RJ,2.5618359580130683,2.5618359580130683
especialidad_moda_ANÁLISES CLÍNICAS DIVERSAS,2.183630398530078,2.183630398530078
costo_promedio_no_cardio,-1.9902654087279261,1.9902654087279261
tipo_beneficiario_moda_OUTROS,-1.9451446498384377,1.9451446498384377
sexo_moda_Não Informado,-1.9274918148471905,1.9274918148471905
especialidad_moda_MEDICO CARDIOLOGISTA,1.8476928245685718,1.8476928245685718
especialidad_moda_Desconocido,1.8198887736849436,1.8198887736849436
estado_moda_PR,1.808044880965503,1.808044880965503
costo_sd_no_cardio,1.750366076285505,1.750366076285505
especialidad_moda_MEDICO CLINICO,1.737350105437089,1.737350105437089
tipo_unidad_moda_HOSPITAL/DIA - ISOLADO,-1.6356726525922687,1.6356726525922687
tipo_unidad_moda_SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE),-1.624929598968852,1.624929598968852
especialidad_moda_HOSPITAL,-1.53257180127307,1.53257180127307
edad_referencia,1.482671327010527,1.482671327010527
especialidad_moda_CLINICA MÉDICA,-1.4446018178064566,1.4446018178064566
estado_moda_SP,1.377810426884868,1.377810426884868
estado_moda_PA,-1.3747334099787587,1.3747334099787587
tipo_unidad_moda_CLINICA/CENTRO DE ESPECIALIDADE,1.3593946684297933,1.3593946684297933
cetipo_moda_Exame,-1.3258623859046423,1.3258623859046423
tipo_unidad_moda_infrequent_sklearn,1.3228732955716394,1.3228732955716394
especialidad_moda_MEDICO ORTOPEDISTA E TRAUMATOLOGISTA,-1.2986941143428972,1.2986941143428972
especialidad_moda_CLINICO GERAL,1.26034872999332,1.26034872999332
especialidad_moda_PATOLOGIA CLÍNICA / MEDICINA LABORATORIAL,-1.2401060368450758,1.2401060368450758
cetipo_moda_Consulta,-1.2228694810568121,1.2228694810568121
sexo_moda_M,1.2223690599592594,1.2223690599592594
estado_moda_BA,-1.2160602056920762,1.2160602056920762
especialidad_moda_PRONTO ATENDIMENTO GERAL,-1.1572534517811681,1.1572534517811681
especialidad_moda_MEDICO ENDOCRINOLOGISTA E METABOLOGISTA,1.1372123063608275,1.1372123063608275
estado_moda_SC,-1.1032779314343466,1.1032779314343466
especialidad_moda_OFTALMOLOGIA,-1.0933392628825613,1.0933392628825613
cetipo_moda_Pronto Socorro,-0.9977982095740539,0.9977982095740539
especialidad_moda_MEDICO DERMATOLOGISTA,-0.981523387439247,0.981523387439247
tipo_unidad_moda_PRONTO ATENDIMENTO,-0.9674232728725923,0.9674232728725923
especialidad_moda_ORTOPEDIA E TRAUMATOLOGIA,-0.9556560441263244,0.9556560441263244
