metrica,valor
n_registros,9345278
n_beneficiarios,653631
n_beneficiarios_cardio,222
prevalencia_cardio,0.0003396411736897424
n_registros_cardio,22718
n_utilizaciones,2250307
n_utilizaciones_cardio,693
fecha_min_utilizacion,2026-01-01
fecha_max_utilizacion,2026-12-08
