target_k80,tipo_beneficiario,n
0,TITULAR,338322
0,DEPENDIENTE,273503
0,SIN INFORMACION,30560
0,OTROS,10940
1,TITULAR,177
1,DEPENDIENTE,118
1,SIN INFORMACION,11
