target_k80,estado_predominante,n
0,SP,309171
0,SIN INFORMACION,164906
0,MT,53447
0,PE,43174
0,RJ,30882
0,PR,26148
0,MG,4102
0,BA,3949
0,SC,3569
0,PA,2944
0,RS,2029
0,GO,1897
0,MS,1439
0,CE,1408
0,DF,1131
0,ES,801
0,AL,523
0,SE,515
0,MA,372
0,TO,246
0,PB,244
0,RO,117
0,AM,110
0,RN,91
0,PI,47
0,AP,32
0,RR,22
0,AC,9
1,SP,225
1,PR,33
1,SIN INFORMACION,26
1,RJ,17
1,SE,1
1,SC,1
1,MS,1
1,MG,1
1,GO,1
