variable,n_faltantes,porcentaje
edad,3476,0.531798522407903
sexo,30386,4.64880031699843
tipo_beneficiario,30571,4.67710374813924
estado_predominante,164932,25.2331973238723
unidad_predominante,164932,25.2331973238723
costo_maximo_positivo,681,0.104187224902124
fecha_primera_utilizacion,0,0
fecha_ultima_utilizacion,0,0
