particion,n_beneficiarios,n_k80,n_sin_k80,n_con_cid,n_sin_cid,prevalencia_k80_pct,prevalencia_k80_entre_cid_pct
validacion,98043,45,97998,2841,95202,0.0458982283283865,1.58394931362196
prueba,98047,47,98000,2845,95202,0.047936193866207,1.65202108963093
entrenamiento,457541,214,457327,13265,444276,0.0467717647161675,1.61326799849227
